"pred","prey","log_pred","log_prey"
40,4.8,3.68887945411394,1.56861591791385
40,18.6,3.68887945411394,2.92316158071916
40,5104.9,3.68887945411394,8.53795614176832
40,13127,3.68887945411394,9.48242645680341
40,22994.5,3.68887945411394,10.0430103358803
40,40,3.68887945411394,3.68887945411394
40,10,3.68887945411394,2.30258509299405
40,1,3.68887945411394,0
40,11.5,3.68887945411394,2.4423470353692
909000,280,13.7201003731596,5.63478960316925
909000,215.2,13.7201003731596,5.37156782828763
909000,4.8,13.7201003731596,1.56861591791385
909000,6.9,13.7201003731596,1.93152141160321
909000,18.6,13.7201003731596,2.92316158071916
909000,2554.85,13.7201003731596,7.84574879249953
909000,5104.9,13.7201003731596,8.53795614176832
909000,3259.5,13.7201003731596,8.08932908836459
909000,22994.5,13.7201003731596,10.0430103358803
909000,40,13.7201003731596,3.68887945411394
909000,10,13.7201003731596,2.30258509299405
909000,11.5,13.7201003731596,2.4423470353692
13012.1,280,9.47363497277736,5.63478960316925
13012.1,215.2,9.47363497277736,5.37156782828763
13012.1,4.8,9.47363497277736,1.56861591791385
13012.1,6.9,9.47363497277736,1.93152141160321
13012.1,18.6,9.47363497277736,2.92316158071916
13012.1,5104.9,9.47363497277736,8.53795614176832
13012.1,22994.5,9.47363497277736,10.0430103358803
13012.1,40,9.47363497277736,3.68887945411394
13012.1,10,9.47363497277736,2.30258509299405
13012.1,1,9.47363497277736,0
13012.1,11.5,9.47363497277736,2.4423470353692
68000,280,11.1272629841582,5.63478960316925
68000,18.6,11.1272629841582,2.92316158071916
68000,5104.9,11.1272629841582,8.53795614176832
68000,3259.5,11.1272629841582,8.08932908836459
68000,13127,11.1272629841582,9.48242645680341
68000,22994.5,11.1272629841582,10.0430103358803
68000,40,11.1272629841582,3.68887945411394
68000,68000,11.1272629841582,11.1272629841582
68000,10,11.1272629841582,2.30258509299405
68000,1,11.1272629841582,0
68000,11.5,11.1272629841582,2.4423470353692
82040.3,280,11.3149658689324,5.63478960316925
82040.3,215.2,11.3149658689324,5.37156782828763
82040.3,18.6,11.3149658689324,2.92316158071916
82040.3,2554.85,11.3149658689324,7.84574879249953
82040.3,5104.9,11.3149658689324,8.53795614176832
82040.3,3259.5,11.3149658689324,8.08932908836459
82040.3,13127,11.3149658689324,9.48242645680341
82040.3,40,11.3149658689324,3.68887945411394
82040.3,1,11.3149658689324,0
82040.3,11.5,11.3149658689324,2.4423470353692
26127.38,280,10.1707390855962,5.63478960316925
26127.38,215.2,10.1707390855962,5.37156782828763
26127.38,18.6,10.1707390855962,2.92316158071916
26127.38,2554.85,10.1707390855962,7.84574879249953
26127.38,5104.9,10.1707390855962,8.53795614176832
26127.38,13127,10.1707390855962,9.48242645680341
26127.38,22994.5,10.1707390855962,10.0430103358803
26127.38,40,10.1707390855962,3.68887945411394
26127.38,10,10.1707390855962,2.30258509299405
26127.38,11.5,10.1707390855962,2.4423470353692
82000,280,11.3144745262464,5.63478960316925
82000,215.2,11.3144745262464,5.37156782828763
82000,6.9,11.3144745262464,1.93152141160321
82000,18.6,11.3144745262464,2.92316158071916
82000,2554.85,11.3144745262464,7.84574879249953
82000,5104.9,11.3144745262464,8.53795614176832
82000,22994.5,11.3144745262464,10.0430103358803
82000,40,11.3144745262464,3.68887945411394
82000,1,11.3144745262464,0
82000,11.5,11.3144745262464,2.4423470353692
2287,280,7.73499619402278,5.63478960316925
2287,215.2,7.73499619402278,5.37156782828763
2287,4.8,7.73499619402278,1.56861591791385
2287,6.9,7.73499619402278,1.93152141160321
2287,18.6,7.73499619402278,2.92316158071916
2287,2554.85,7.73499619402278,7.84574879249953
2287,5104.9,7.73499619402278,8.53795614176832
2287,3259.5,7.73499619402278,8.08932908836459
2287,13127,7.73499619402278,9.48242645680341
2287,22994.5,7.73499619402278,10.0430103358803
2287,40,7.73499619402278,3.68887945411394
2287,13012.1,7.73499619402278,9.47363497277736
2287,2287,7.73499619402278,7.73499619402278
2287,136000,7.73499619402278,11.8204101647182
2287,10,7.73499619402278,2.30258509299405
2287,0.01,7.73499619402278,-4.60517018598809
2287,1,7.73499619402278,0
2287,11.5,7.73499619402278,2.4423470353692
136000,280,11.8204101647182,5.63478960316925
136000,215.2,11.8204101647182,5.37156782828763
136000,4.8,11.8204101647182,1.56861591791385
136000,6.9,11.8204101647182,1.93152141160321
136000,18.6,11.8204101647182,2.92316158071916
136000,2554.85,11.8204101647182,7.84574879249953
136000,5104.9,11.8204101647182,8.53795614176832
136000,3259.5,11.8204101647182,8.08932908836459
136000,13127,11.8204101647182,9.48242645680341
136000,22994.5,11.8204101647182,10.0430103358803
136000,40,11.8204101647182,3.68887945411394
136000,13012.1,11.8204101647182,9.47363497277736
136000,2287,11.8204101647182,7.73499619402278
136000,1500,11.8204101647182,7.3132203870903
136000,10,11.8204101647182,2.30258509299405
136000,11.5,11.8204101647182,2.4423470353692
1500,280,7.3132203870903,5.63478960316925
1500,215.2,7.3132203870903,5.37156782828763
1500,4.8,7.3132203870903,1.56861591791385
1500,18.6,7.3132203870903,2.92316158071916
1500,2554.85,7.3132203870903,7.84574879249953
1500,5104.9,7.3132203870903,8.53795614176832
1500,3259.5,7.3132203870903,8.08932908836459
1500,13127,7.3132203870903,9.48242645680341
1500,22994.5,7.3132203870903,10.0430103358803
1500,40,7.3132203870903,3.68887945411394
1500,909000,7.3132203870903,13.7201003731596
1500,13012.1,7.3132203870903,9.47363497277736
1500,68000,7.3132203870903,11.1272629841582
1500,82040.3,7.3132203870903,11.3149658689324
1500,26127.38,7.3132203870903,10.1707390855962
1500,82000,7.3132203870903,11.3144745262464
1500,2287,7.3132203870903,7.73499619402278
1500,136000,7.3132203870903,11.8204101647182
1500,1500,7.3132203870903,7.3132203870903
1500,10,7.3132203870903,2.30258509299405
1500,0.01,7.3132203870903,-4.60517018598809
1500,1,7.3132203870903,0
1500,11.5,7.3132203870903,2.4423470353692
0.009725089,0.009725089,-4.63304623784855,-4.63304623784855
0.009725089,0.006806781,-4.63304623784855,-4.98983595779721
0.009725089,0.004084892,-4.63304623784855,-5.50045998920816
0.009725089,0.002756309,-4.63304623784855,-5.89386281310253
0.009725089,0.001826495,-4.63304623784855,-6.30535644920873
0.009725089,0.000866805,-4.63304623784855,-7.05069651997538
0.009725089,0.000739607,-4.63304623784855,-7.20939159392065
0.009725089,0.000608069,-4.63304623784855,-7.40522219559515
0.009725089,0.000507692,-4.63304623784855,-7.58563559347208
0.009725089,0.000474846,-4.63304623784855,-7.65252001702354
0.009725089,0.000422085,-4.63304623784855,-7.77030384240996
0.009725089,0.000325866,-4.63304623784855,-8.02902430404366
0.009725089,0.000215041,-4.63304623784855,-8.44468185034268
0.009725089,0.000172753,-4.63304623784855,-8.66364772933125
0.009725089,0.000157114,-4.63304623784855,-8.75853890145998
0.009725089,0.000101879,-4.63304623784855,-9.19172472337037
0.009725089,9.49e-05,-4.63304623784855,-9.26268685234839
0.009725089,4.74e-05,-4.63304623784855,-9.95688832926324
0.009725089,4.17e-05,-4.63304623784855,-10.0850094291595
0.009725089,3.55e-05,-4.63304623784855,-10.2459778614829
0.009725089,2.43e-05,-4.63304623784855,-10.6250342076178
0.009725089,1.31e-05,-4.63304623784855,-11.2428983277572
0.009725089,8.63e-06,-4.63304623784855,-11.6602660528689
0.009725089,5.71e-06,-4.63304623784855,-12.0732915342964
0.009725089,5.09e-06,-4.63304623784855,-12.1882327274018
0.009725089,3.8e-06,-4.63304623784855,-12.4805094912319
0.009725089,3.54e-06,-4.63304623784855,-12.5513838308186
0.000474846,0.002756309,-7.65252001702354,-5.89386281310253
0.000474846,0.000172753,-7.65252001702354,-8.66364772933125
0.000474846,0.000157114,-7.65252001702354,-8.75853890145998
0.000474846,4.17e-05,-7.65252001702354,-10.0850094291595
0.000474846,3.55e-05,-7.65252001702354,-10.2459778614829
0.000474846,1.31e-05,-7.65252001702354,-11.2428983277572
0.000474846,8.63e-06,-7.65252001702354,-11.6602660528689
0.000474846,5.71e-06,-7.65252001702354,-12.0732915342964
0.000474846,5.09e-06,-7.65252001702354,-12.1882327274018
0.000474846,3.8e-06,-7.65252001702354,-12.4805094912319
0.000157114,0.004084892,-8.75853890145998,-5.50045998920816
0.000157114,0.002756309,-8.75853890145998,-5.89386281310253
0.000157114,0.000608069,-8.75853890145998,-7.40522219559515
0.000157114,0.000325866,-8.75853890145998,-8.02902430404366
0.000157114,0.000215041,-8.75853890145998,-8.44468185034268
0.000157114,0.000172753,-8.75853890145998,-8.66364772933125
0.000157114,0.000157114,-8.75853890145998,-8.75853890145998
0.000157114,0.000101879,-8.75853890145998,-9.19172472337037
0.000157114,9.49e-05,-8.75853890145998,-9.26268685234839
0.000157114,4.74e-05,-8.75853890145998,-9.95688832926324
0.000157114,4.17e-05,-8.75853890145998,-10.0850094291595
0.000157114,3.55e-05,-8.75853890145998,-10.2459778614829
0.000157114,1.31e-05,-8.75853890145998,-11.2428983277572
0.000157114,8.63e-06,-8.75853890145998,-11.6602660528689
0.000157114,5.71e-06,-8.75853890145998,-12.0732915342964
0.000157114,5.09e-06,-8.75853890145998,-12.1882327274018
0.000157114,3.8e-06,-8.75853890145998,-12.4805094912319
0.000157114,3.54e-06,-8.75853890145998,-12.5513838308186
0.006806781,0.002756309,-4.98983595779721,-5.89386281310253
0.006806781,0.000172753,-4.98983595779721,-8.66364772933125
0.006806781,0.000101879,-4.98983595779721,-9.19172472337037
0.006806781,4.17e-05,-4.98983595779721,-10.0850094291595
0.006806781,3.55e-05,-4.98983595779721,-10.2459778614829
0.006806781,1.31e-05,-4.98983595779721,-11.2428983277572
0.006806781,5.71e-06,-4.98983595779721,-12.0732915342964
0.006806781,5.09e-06,-4.98983595779721,-12.1882327274018
0.006806781,3.8e-06,-4.98983595779721,-12.4805094912319
0.000739607,0.009725089,-7.20939159392065,-4.63304623784855
0.000739607,0.006806781,-7.20939159392065,-4.98983595779721
0.000739607,0.004084892,-7.20939159392065,-5.50045998920816
0.000739607,0.002756309,-7.20939159392065,-5.89386281310253
0.000739607,0.000739607,-7.20939159392065,-7.20939159392065
0.000739607,0.000608069,-7.20939159392065,-7.40522219559515
0.000739607,0.000474846,-7.20939159392065,-7.65252001702354
0.000739607,0.000380134,-7.20939159392065,-7.8749867358248
0.000739607,0.000325866,-7.20939159392065,-8.02902430404366
0.000739607,0.000215041,-7.20939159392065,-8.44468185034268
0.000739607,0.000172753,-7.20939159392065,-8.66364772933125
0.000739607,0.000157114,-7.20939159392065,-8.75853890145998
0.000739607,0.000101879,-7.20939159392065,-9.19172472337037
0.000739607,9.49e-05,-7.20939159392065,-9.26268685234839
0.000739607,4.74e-05,-7.20939159392065,-9.95688832926324
0.000739607,4.17e-05,-7.20939159392065,-10.0850094291595
0.000739607,3.55e-05,-7.20939159392065,-10.2459778614829
0.000739607,2.43e-05,-7.20939159392065,-10.6250342076178
0.000739607,1.31e-05,-7.20939159392065,-11.2428983277572
0.000739607,8.63e-06,-7.20939159392065,-11.6602660528689
0.000739607,5.71e-06,-7.20939159392065,-12.0732915342964
0.000739607,5.09e-06,-7.20939159392065,-12.1882327274018
0.000739607,3.8e-06,-7.20939159392065,-12.4805094912319
0.000739607,3.54e-06,-7.20939159392065,-12.5513838308186
0.002756309,0.009725089,-5.89386281310253,-4.63304623784855
0.002756309,0.006806781,-5.89386281310253,-4.98983595779721
0.002756309,0.004084892,-5.89386281310253,-5.50045998920816
0.002756309,0.002756309,-5.89386281310253,-5.89386281310253
0.002756309,0.001826495,-5.89386281310253,-6.30535644920873
0.002756309,0.000739607,-5.89386281310253,-7.20939159392065
0.002756309,0.000608069,-5.89386281310253,-7.40522219559515
0.002756309,0.000474846,-5.89386281310253,-7.65252001702354
0.002756309,0.000380134,-5.89386281310253,-7.8749867358248
0.002756309,0.000325866,-5.89386281310253,-8.02902430404366
0.002756309,0.000215041,-5.89386281310253,-8.44468185034268
0.002756309,0.000172753,-5.89386281310253,-8.66364772933125
0.002756309,0.000157114,-5.89386281310253,-8.75853890145998
0.002756309,0.000101879,-5.89386281310253,-9.19172472337037
0.002756309,9.49e-05,-5.89386281310253,-9.26268685234839
0.002756309,4.74e-05,-5.89386281310253,-9.95688832926324
0.002756309,4.17e-05,-5.89386281310253,-10.0850094291595
0.002756309,3.55e-05,-5.89386281310253,-10.2459778614829
0.002756309,1.31e-05,-5.89386281310253,-11.2428983277572
0.002756309,8.63e-06,-5.89386281310253,-11.6602660528689
0.002756309,5.71e-06,-5.89386281310253,-12.0732915342964
0.002756309,5.09e-06,-5.89386281310253,-12.1882327274018
0.002756309,3.8e-06,-5.89386281310253,-12.4805094912319
0.002756309,3.54e-06,-5.89386281310253,-12.5513838308186
0.000325866,0.000608069,-8.02902430404366,-7.40522219559515
0.000325866,0.000325866,-8.02902430404366,-8.02902430404366
0.000325866,0.000215041,-8.02902430404366,-8.44468185034268
0.000325866,0.000172753,-8.02902430404366,-8.66364772933125
0.000325866,0.000157114,-8.02902430404366,-8.75853890145998
0.000325866,0.000101879,-8.02902430404366,-9.19172472337037
0.000325866,4.74e-05,-8.02902430404366,-9.95688832926324
0.000325866,4.17e-05,-8.02902430404366,-10.0850094291595
0.000325866,3.55e-05,-8.02902430404366,-10.2459778614829
0.000325866,8.63e-06,-8.02902430404366,-11.6602660528689
0.000325866,5.71e-06,-8.02902430404366,-12.0732915342964
0.000325866,5.09e-06,-8.02902430404366,-12.1882327274018
0.000325866,3.8e-06,-8.02902430404366,-12.4805094912319
0.000325866,3.54e-06,-8.02902430404366,-12.5513838308186
3.55e-05,0.001826495,-10.2459778614829,-6.30535644920873
3.55e-05,0.000739607,-10.2459778614829,-7.20939159392065
3.55e-05,0.000608069,-10.2459778614829,-7.40522219559515
3.55e-05,0.000380134,-10.2459778614829,-7.8749867358248
3.55e-05,0.000215041,-10.2459778614829,-8.44468185034268
3.55e-05,0.000172753,-10.2459778614829,-8.66364772933125
3.55e-05,0.000157114,-10.2459778614829,-8.75853890145998
3.55e-05,0.000101879,-10.2459778614829,-9.19172472337037
3.55e-05,4.74e-05,-10.2459778614829,-9.95688832926324
3.55e-05,4.17e-05,-10.2459778614829,-10.0850094291595
3.55e-05,3.55e-05,-10.2459778614829,-10.2459778614829
3.55e-05,1.31e-05,-10.2459778614829,-11.2428983277572
3.55e-05,8.63e-06,-10.2459778614829,-11.6602660528689
3.55e-05,5.71e-06,-10.2459778614829,-12.0732915342964
3.55e-05,5.09e-06,-10.2459778614829,-12.1882327274018
3.55e-05,3.8e-06,-10.2459778614829,-12.4805094912319
3.55e-05,3.54e-06,-10.2459778614829,-12.5513838308186
8.63e-06,0.000608069,-11.6602660528689,-7.40522219559515
8.63e-06,0.000172753,-11.6602660528689,-8.66364772933125
8.63e-06,0.000157114,-11.6602660528689,-8.75853890145998
8.63e-06,0.000101879,-11.6602660528689,-9.19172472337037
8.63e-06,4.74e-05,-11.6602660528689,-9.95688832926324
8.63e-06,4.17e-05,-11.6602660528689,-10.0850094291595
8.63e-06,3.55e-05,-11.6602660528689,-10.2459778614829
8.63e-06,2.43e-05,-11.6602660528689,-10.6250342076178
8.63e-06,1.31e-05,-11.6602660528689,-11.2428983277572
8.63e-06,8.63e-06,-11.6602660528689,-11.6602660528689
8.63e-06,5.71e-06,-11.6602660528689,-12.0732915342964
8.63e-06,5.09e-06,-11.6602660528689,-12.1882327274018
8.63e-06,3.8e-06,-11.6602660528689,-12.4805094912319
5.86e-05,0.000116,-9.74477586138131,-9.06192036685791
5.63e-05,0.000231,-9.78481602281863,-8.37309284744248
5.63e-05,0.000651,-9.78481602281863,-7.3370009157557
4.55e-05,0.000231,-9.99779823200737,-8.37309284744248
4.55e-05,0.00021,-9.99779823200737,-8.46840302724681
4.55e-05,0.00021,-9.99779823200737,-8.46840302724681
0.000113,0.000231,-9.08812273925193,-8.37309284744248
0.000113,0.00021,-9.08812273925193,-8.46840302724681
0.000113,0.00021,-9.08812273925193,-8.46840302724681
6.87e-05,0.000231,-9.58576135873597,-8.37309284744248
6.87e-05,0.00021,-9.58576135873597,-8.46840302724681
6.87e-05,0.00021,-9.58576135873597,-8.46840302724681
0.000238,0.000651,-8.3432398842928,-7.3370009157557
4.68e-05,0.00021,-9.96962735504067,-8.46840302724681
0.000409,0.0057,-7.80179540192147,-5.16728910414163
6.1e-06,4.55e-05,-12.007221786785,-9.99779823200737
6.1e-06,0.000113,-12.007221786785,-9.08812273925193
6.1e-06,6.87e-05,-12.007221786785,-9.58576135873597
6.1e-06,0.000183,-12.007221786785,-8.60602440512285
6.1e-06,2.17e-05,-12.007221786785,-10.7381982974179
6.1e-06,2.85e-05,-12.007221786785,-10.4656064706897
9.02e-05,0.000116,-9.3134811308957,-9.06192036685791
4.5e-05,4.55e-05,-10.008848068194,-9.99779823200737
4.5e-05,0.000113,-10.008848068194,-9.08812273925193
4.5e-05,6.87e-05,-10.008848068194,-9.58576135873597
4.5e-05,0.000183,-10.008848068194,-8.60602440512285
7.35e-05,0.0001231,-9.51822515174548,-9.00251352477387
7.35e-05,0.0001507,-9.51822515174548,-8.80021945233182
7.35e-05,0.0001642,-9.51822515174548,-8.71442536094595
2.17e-05,0.000126,-10.7381982974179,-8.9792286510128
0.000183,0.000231,-8.60602440512285,-8.37309284744248
0.000183,0.00021,-8.60602440512285,-8.46840302724681
0.000183,0.00021,-8.60602440512285,-8.46840302724681
0.000108,0.0003173,-9.13337933084005,-8.05566285937512
2.85e-05,0.000126,-10.4656064706897,-8.9792286510128
14500,1800,9.58190392840867,7.49554194388426
14500,3000,9.58190392840867,8.00636756765025
14500,18000,9.58190392840867,9.7981270368783
14500,4500,9.58190392840867,8.41183267575841
1.4339e-05,3.1e-08,-11.1525274602314,-17.2892786324613
1.4339e-05,1.25e-07,-11.1525274602314,-15.8949520996441
1.4339e-05,1.32e-07,-11.1525274602314,-15.84046391436
1.4339e-05,1.35e-07,-11.1525274602314,-15.817991058508
9.3e-07,3.1e-08,-13.8880812507991,-17.2892786324613
9.3e-07,1.25e-07,-13.8880812507991,-15.8949520996441
9.3e-07,1.32e-07,-13.8880812507991,-15.84046391436
9.3e-07,1.35e-07,-13.8880812507991,-15.817991058508
2.2e-06,2.5e-08,-13.0270531976,-17.5043900120782
2.2e-06,2.6e-08,-13.0270531976,-17.4651692989249
2.2e-06,3.1e-08,-13.0270531976,-17.2892786324613
2.2e-06,3.3e-08,-13.0270531976,-17.2267582754799
2.2e-06,3.8e-08,-13.0270531976,-17.08567967722
2.2e-06,4.8e-08,-13.0270531976,-16.8520648260385
2.2e-06,6.2e-08,-13.0270531976,-16.5961314519013
2.2e-06,6.9e-08,-13.0270531976,-16.4891593323492
2.2e-06,9.3e-08,-13.0270531976,-16.1906663437932
2.2e-06,1.08e-07,-13.0270531976,-16.0411346098222
2.2e-06,1.09e-07,-13.0270531976,-16.0319179547173
2.2e-06,1.15e-07,-13.0270531976,-15.9783337085832
2.2e-06,1.25e-07,-13.0270531976,-15.8949520996441
2.2e-06,1.3e-07,-13.0270531976,-15.8557313864908
2.2e-06,1.32e-07,-13.0270531976,-15.84046391436
2.2e-06,1.35e-07,-13.0270531976,-15.817991058508
2.2e-06,1.36e-07,-13.0270531976,-15.8106109512104
2.112e-06,2.5e-08,-13.0678751921203,-17.5043900120782
2.112e-06,2.6e-08,-13.0678751921203,-17.4651692989249
2.112e-06,3.1e-08,-13.0678751921203,-17.2892786324613
2.112e-06,3.3e-08,-13.0678751921203,-17.2267582754799
2.112e-06,3.8e-08,-13.0678751921203,-17.08567967722
2.112e-06,4.8e-08,-13.0678751921203,-16.8520648260385
2.112e-06,6.2e-08,-13.0678751921203,-16.5961314519013
2.112e-06,6.9e-08,-13.0678751921203,-16.4891593323492
2.112e-06,9.3e-08,-13.0678751921203,-16.1906663437932
2.112e-06,1.08e-07,-13.0678751921203,-16.0411346098222
2.112e-06,1.09e-07,-13.0678751921203,-16.0319179547173
2.112e-06,1.15e-07,-13.0678751921203,-15.9783337085832
2.112e-06,1.25e-07,-13.0678751921203,-15.8949520996441
2.112e-06,1.3e-07,-13.0678751921203,-15.8557313864908
2.112e-06,1.32e-07,-13.0678751921203,-15.84046391436
2.112e-06,1.35e-07,-13.0678751921203,-15.817991058508
2.112e-06,1.36e-07,-13.0678751921203,-15.8106109512104
3.618e-06,2.5e-08,-12.5295891709912,-17.5043900120782
3.618e-06,2.6e-08,-12.5295891709912,-17.4651692989249
3.618e-06,3.1e-08,-12.5295891709912,-17.2892786324613
3.618e-06,3.3e-08,-12.5295891709912,-17.2267582754799
3.618e-06,3.8e-08,-12.5295891709912,-17.08567967722
3.618e-06,4.8e-08,-12.5295891709912,-16.8520648260385
3.618e-06,6.2e-08,-12.5295891709912,-16.5961314519013
3.618e-06,6.9e-08,-12.5295891709912,-16.4891593323492
3.618e-06,9.3e-08,-12.5295891709912,-16.1906663437932
3.618e-06,1.08e-07,-12.5295891709912,-16.0411346098222
3.618e-06,1.09e-07,-12.5295891709912,-16.0319179547173
3.618e-06,1.15e-07,-12.5295891709912,-15.9783337085832
3.618e-06,1.25e-07,-12.5295891709912,-15.8949520996441
3.618e-06,1.3e-07,-12.5295891709912,-15.8557313864908
3.618e-06,1.32e-07,-12.5295891709912,-15.84046391436
3.618e-06,1.35e-07,-12.5295891709912,-15.817991058508
3.618e-06,1.36e-07,-12.5295891709912,-15.8106109512104
7.589e-06,3.1e-08,-11.7888107275425,-17.2892786324613
7.589e-06,1.25e-07,-11.7888107275425,-15.8949520996441
7.589e-06,1.32e-07,-11.7888107275425,-15.84046391436
7.589e-06,1.35e-07,-11.7888107275425,-15.817991058508
1.5001e-05,2.5e-08,-11.1073936924175,-17.5043900120782
1.5001e-05,2.6e-08,-11.1073936924175,-17.4651692989249
1.5001e-05,3.1e-08,-11.1073936924175,-17.2892786324613
1.5001e-05,3.3e-08,-11.1073936924175,-17.2267582754799
1.5001e-05,3.8e-08,-11.1073936924175,-17.08567967722
1.5001e-05,4.8e-08,-11.1073936924175,-16.8520648260385
1.5001e-05,6.2e-08,-11.1073936924175,-16.5961314519013
1.5001e-05,6.9e-08,-11.1073936924175,-16.4891593323492
1.5001e-05,9.3e-08,-11.1073936924175,-16.1906663437932
1.5001e-05,1.08e-07,-11.1073936924175,-16.0411346098222
1.5001e-05,1.09e-07,-11.1073936924175,-16.0319179547173
1.5001e-05,1.15e-07,-11.1073936924175,-15.9783337085832
1.5001e-05,1.25e-07,-11.1073936924175,-15.8949520996441
1.5001e-05,1.3e-07,-11.1073936924175,-15.8557313864908
1.5001e-05,1.32e-07,-11.1073936924175,-15.84046391436
1.5001e-05,1.35e-07,-11.1073936924175,-15.817991058508
1.5001e-05,1.36e-07,-11.1073936924175,-15.8106109512104
3.525e-06,2.5e-08,-12.5556301217,-17.5043900120782
3.525e-06,2.6e-08,-12.5556301217,-17.4651692989249
3.525e-06,3.1e-08,-12.5556301217,-17.2892786324613
3.525e-06,3.3e-08,-12.5556301217,-17.2267582754799
3.525e-06,3.8e-08,-12.5556301217,-17.08567967722
3.525e-06,4.8e-08,-12.5556301217,-16.8520648260385
3.525e-06,6.2e-08,-12.5556301217,-16.5961314519013
3.525e-06,6.9e-08,-12.5556301217,-16.4891593323492
3.525e-06,9.3e-08,-12.5556301217,-16.1906663437932
3.525e-06,1.08e-07,-12.5556301217,-16.0411346098222
3.525e-06,1.09e-07,-12.5556301217,-16.0319179547173
3.525e-06,1.15e-07,-12.5556301217,-15.9783337085832
3.525e-06,1.25e-07,-12.5556301217,-15.8949520996441
3.525e-06,1.3e-07,-12.5556301217,-15.8557313864908
3.525e-06,1.32e-07,-12.5556301217,-15.84046391436
3.525e-06,1.35e-07,-12.5556301217,-15.817991058508
3.525e-06,1.36e-07,-12.5556301217,-15.8106109512104
8.32e-07,3.1e-08,-13.9994333961252,-17.2892786324613
8.32e-07,1.25e-07,-13.9994333961252,-15.8949520996441
8.32e-07,1.32e-07,-13.9994333961252,-15.84046391436
8.32e-07,1.35e-07,-13.9994333961252,-15.817991058508
1.2655e-05,2.5e-08,-11.2774581639672,-17.5043900120782
1.2655e-05,2.6e-08,-11.2774581639672,-17.4651692989249
1.2655e-05,3.1e-08,-11.2774581639672,-17.2892786324613
1.2655e-05,3.3e-08,-11.2774581639672,-17.2267582754799
1.2655e-05,3.8e-08,-11.2774581639672,-17.08567967722
1.2655e-05,4.8e-08,-11.2774581639672,-16.8520648260385
1.2655e-05,6.2e-08,-11.2774581639672,-16.5961314519013
1.2655e-05,6.9e-08,-11.2774581639672,-16.4891593323492
1.2655e-05,9.3e-08,-11.2774581639672,-16.1906663437932
1.2655e-05,1.08e-07,-11.2774581639672,-16.0411346098222
1.2655e-05,1.09e-07,-11.2774581639672,-16.0319179547173
1.2655e-05,1.15e-07,-11.2774581639672,-15.9783337085832
1.2655e-05,1.25e-07,-11.2774581639672,-15.8949520996441
1.2655e-05,1.3e-07,-11.2774581639672,-15.8557313864908
1.2655e-05,1.32e-07,-11.2774581639672,-15.84046391436
1.2655e-05,1.35e-07,-11.2774581639672,-15.817991058508
