"pred","prey"
6.1e-06,4.55e-05
6.1e-06,0.000113
6.1e-06,6.87e-05
6.1e-06,0.000183
6.1e-06,2.17e-05
6.1e-06,2.85e-05
9.02e-05,0.000116
4.5e-05,4.55e-05
4.5e-05,0.000113
4.5e-05,6.87e-05
4.5e-05,0.000183
7.35e-05,0.0001231
7.35e-05,0.0001507
7.35e-05,0.0001642
2.17e-05,0.000126
0.000183,0.000231
0.000183,0.00021
0.000183,0.00021
0.000108,0.0003173
2.85e-05,0.000126
14500,1800
14500,3000
14500,18000
14500,4500
1.4339e-05,3.1e-08
1.4339e-05,1.25e-07
1.4339e-05,1.32e-07
1.4339e-05,1.35e-07
9.3e-07,3.1e-08
9.3e-07,1.25e-07
9.3e-07,1.32e-07
9.3e-07,1.35e-07
2.2e-06,2.5e-08
2.2e-06,2.6e-08
2.2e-06,3.1e-08
2.2e-06,3.3e-08
2.2e-06,3.8e-08
2.2e-06,4.8e-08
2.2e-06,6.2e-08
2.2e-06,6.9e-08
2.2e-06,9.3e-08
2.2e-06,1.08e-07
2.2e-06,1.09e-07
2.2e-06,1.15e-07
2.2e-06,1.25e-07
2.2e-06,1.3e-07
2.2e-06,1.32e-07
2.2e-06,1.35e-07
2.2e-06,1.36e-07
2.112e-06,2.5e-08
2.112e-06,2.6e-08
2.112e-06,3.1e-08
2.112e-06,3.3e-08
2.112e-06,3.8e-08
2.112e-06,4.8e-08
2.112e-06,6.2e-08
2.112e-06,6.9e-08
2.112e-06,9.3e-08
2.112e-06,1.08e-07
2.112e-06,1.09e-07
2.112e-06,1.15e-07
2.112e-06,1.25e-07
2.112e-06,1.3e-07
2.112e-06,1.32e-07
2.112e-06,1.35e-07
2.112e-06,1.36e-07
3.618e-06,2.5e-08
3.618e-06,2.6e-08
3.618e-06,3.1e-08
3.618e-06,3.3e-08
3.618e-06,3.8e-08
3.618e-06,4.8e-08
3.618e-06,6.2e-08
3.618e-06,6.9e-08
3.618e-06,9.3e-08
3.618e-06,1.08e-07
3.618e-06,1.09e-07
3.618e-06,1.15e-07
3.618e-06,1.25e-07
3.618e-06,1.3e-07
3.618e-06,1.32e-07
3.618e-06,1.35e-07
3.618e-06,1.36e-07
7.589e-06,3.1e-08
7.589e-06,1.25e-07
7.589e-06,1.32e-07
7.589e-06,1.35e-07
1.5001e-05,2.5e-08
1.5001e-05,2.6e-08
1.5001e-05,3.1e-08
1.5001e-05,3.3e-08
1.5001e-05,3.8e-08
1.5001e-05,4.8e-08
1.5001e-05,6.2e-08
1.5001e-05,6.9e-08
1.5001e-05,9.3e-08
1.5001e-05,1.08e-07
1.5001e-05,1.09e-07
1.5001e-05,1.15e-07
1.5001e-05,1.25e-07
1.5001e-05,1.3e-07
1.5001e-05,1.32e-07
1.5001e-05,1.35e-07
1.5001e-05,1.36e-07
3.525e-06,2.5e-08
3.525e-06,2.6e-08
3.525e-06,3.1e-08
3.525e-06,3.3e-08
3.525e-06,3.8e-08
3.525e-06,4.8e-08
3.525e-06,6.2e-08
3.525e-06,6.9e-08
3.525e-06,9.3e-08
3.525e-06,1.08e-07
3.525e-06,1.09e-07
3.525e-06,1.15e-07
3.525e-06,1.25e-07
3.525e-06,1.3e-07
3.525e-06,1.32e-07
3.525e-06,1.35e-07
3.525e-06,1.36e-07
8.32e-07,3.1e-08
8.32e-07,1.25e-07
8.32e-07,1.32e-07
8.32e-07,1.35e-07
1.2655e-05,2.5e-08
1.2655e-05,2.6e-08
1.2655e-05,3.1e-08
1.2655e-05,3.3e-08
1.2655e-05,3.8e-08
1.2655e-05,4.8e-08
1.2655e-05,6.2e-08
1.2655e-05,6.9e-08
1.2655e-05,9.3e-08
1.2655e-05,1.08e-07
1.2655e-05,1.09e-07
1.2655e-05,1.15e-07
1.2655e-05,1.25e-07
1.2655e-05,1.3e-07
1.2655e-05,1.32e-07
1.2655e-05,1.35e-07
1.2655e-05,1.36e-07
1.4e-07,2.03e-10
1.4e-07,2.39e-10
1.4e-07,3.46e-10
1.4e-07,3.03e-11
1.4e-07,2.72e-10
1.4e-07,1.75e-10
9.5e-07,2.03e-10
9.5e-07,2.39e-10
9.5e-07,3.46e-10
9.5e-07,3.03e-11
9.5e-07,2.72e-10
9.5e-07,1.75e-10
1.55e-06,2.03e-10
1.55e-06,1.51e-09
1.55e-06,2.39e-10
1.55e-06,5.07e-10
1.55e-06,6.41e-10
1.55e-06,7.54e-09
1.55e-06,3.46e-10
1.55e-06,1.58e-09
1.55e-06,3.03e-11
1.55e-06,2.72e-10
1.55e-06,1.75e-10
3.5e-08,2.03e-10
3.5e-08,2.39e-10
3.5e-08,2.37e-10
3.5e-08,3.46e-10
3.5e-08,3.03e-11
3.5e-08,2.72e-10
3.5e-08,1.75e-10
2.04e-05,1.4e-07
2.04e-05,9.5e-07
2.04e-05,3.5e-08
2.04e-05,2.04e-05
2.04e-05,1.8e-07
2.04e-05,1.6e-07
2.04e-05,1.35e-07
2.04e-05,2e-08
2.04e-05,1e-08
2.04e-05,1e-08
2.04e-05,8.8e-06
2.04e-05,1.05e-07
2.04e-05,4.65e-07
2.04e-05,2.5e-07
2.04e-05,3.8e-07
2.04e-05,6.85e-06
2.24e-06,7.97e-10
2.24e-06,2.03e-10
2.24e-06,1.51e-09
2.24e-06,2.39e-10
2.24e-06,1.57e-09
2.24e-06,1.32e-10
2.24e-06,5.07e-10
2.24e-06,6.41e-10
2.24e-06,7.54e-09
2.24e-06,3.46e-10
2.24e-06,1.58e-09
2.24e-06,3.03e-11
2.24e-06,2.72e-10
2.24e-06,1.75e-10
5.8e-05,7.97e-10
5.8e-05,1.52e-09
5.8e-05,2.03e-10
5.8e-05,1.51e-09
5.8e-05,2.39e-10
5.8e-05,2.37e-10
5.8e-05,2.44e-09
5.8e-05,1.57e-09
5.8e-05,1.32e-10
5.8e-05,5.07e-10
5.8e-05,1.52e-08
5.8e-05,6.41e-10
5.8e-05,7.54e-09
5.8e-05,1.62e-08
5.8e-05,1.03e-09
5.8e-05,1.41e-09
5.8e-05,3.46e-10
5.8e-05,6.46e-08
5.8e-05,4.06e-08
5.8e-05,1.58e-09
5.8e-05,3.56e-08
5.8e-05,3.03e-11
5.8e-05,2.72e-10
5.8e-05,9.18e-08
5.8e-05,1.75e-10
5.8e-05,1.4e-07
5.8e-05,9.5e-07
5.8e-05,1e-08
1.8e-07,2.03e-10
1.8e-07,2.39e-10
1.8e-07,3.46e-10
1.8e-07,3.03e-11
1.8e-07,2.72e-10
1.8e-07,1.75e-10
1.6e-07,2.03e-10
1.6e-07,2.39e-10
1.6e-07,2.37e-10
1.6e-07,3.46e-10
1.6e-07,3.03e-11
1.6e-07,2.72e-10
1.6e-07,1.75e-10
1.35e-07,2.03e-10
1.35e-07,2.39e-10
1.35e-07,3.46e-10
1.35e-07,3.03e-11
1.35e-07,2.72e-10
1.35e-07,1.75e-10
8.75e-05,7.97e-10
8.75e-05,1.52e-09
8.75e-05,2.03e-10
8.75e-05,1.51e-09
8.75e-05,2.39e-10
8.75e-05,1.57e-09
8.75e-05,1.32e-10
8.75e-05,5.07e-10
8.75e-05,1.52e-08
8.75e-05,6.41e-10
8.75e-05,7.54e-09
8.75e-05,1.03e-09
8.75e-05,1.41e-09
8.75e-05,3.46e-10
8.75e-05,4.06e-08
8.75e-05,1.58e-09
8.75e-05,3.03e-11
8.75e-05,2.72e-10
8.75e-05,1.75e-10
2e-08,2.03e-10
2e-08,2.39e-10
2e-08,3.46e-10
2e-08,3.03e-11
2e-08,2.72e-10
2e-08,1.75e-10
1e-08,2.03e-10
1e-08,2.39e-10
1e-08,3.46e-10
1e-08,3.03e-11
1e-08,2.72e-10
1e-08,1.75e-10
1e-08,2.03e-10
1e-08,2.39e-10
1e-08,3.46e-10
1e-08,3.03e-11
1e-08,2.72e-10
1e-08,1.75e-10
8.8e-06,7.97e-10
8.8e-06,1.52e-09
8.8e-06,2.03e-10
8.8e-06,1.51e-09
8.8e-06,2.39e-10
8.8e-06,1.57e-09
8.8e-06,1.32e-10
8.8e-06,5.07e-10
8.8e-06,6.41e-10
8.8e-06,7.54e-09
8.8e-06,1.41e-09
8.8e-06,3.46e-10
8.8e-06,1.58e-09
8.8e-06,3.03e-11
8.8e-06,2.72e-10
8.8e-06,1.75e-10
2.29e-05,1.4e-07
2.29e-05,9.5e-07
2.29e-05,3.5e-08
2.29e-05,2.04e-05
2.29e-05,1.8e-07
2.29e-05,1.6e-07
2.29e-05,1.35e-07
2.29e-05,2e-08
2.29e-05,1e-08
2.29e-05,1e-08
2.29e-05,8.8e-06
2.29e-05,2.29e-05
2.29e-05,1.05e-07
2.29e-05,4.65e-07
2.29e-05,2.5e-07
2.29e-05,3.8e-07
2.29e-05,6.85e-06
1.05e-07,2.03e-10
1.05e-07,2.39e-10
1.05e-07,3.46e-10
1.05e-07,3.03e-11
1.05e-07,2.72e-10
1.05e-07,1.75e-10
4.65e-07,2.03e-10
4.65e-07,2.39e-10
4.65e-07,3.46e-10
4.65e-07,3.03e-11
4.65e-07,2.72e-10
4.65e-07,1.75e-10
2.5e-07,2.03e-10
2.5e-07,2.39e-10
2.5e-07,3.46e-10
2.5e-07,3.03e-11
2.5e-07,2.72e-10
2.5e-07,1.75e-10
3.8e-07,2.03e-10
3.8e-07,2.39e-10
3.8e-07,3.46e-10
3.8e-07,3.03e-11
3.8e-07,2.72e-10
3.8e-07,1.75e-10
6.85e-06,1.4e-07
6.85e-06,9.5e-07
6.85e-06,3.5e-08
6.85e-06,2.04e-05
6.85e-06,1.8e-07
6.85e-06,1.6e-07
6.85e-06,1.35e-07
6.85e-06,2e-08
6.85e-06,1e-08
6.85e-06,1e-08
6.85e-06,8.8e-06
6.85e-06,1.05e-07
6.85e-06,4.65e-07
6.85e-06,2.5e-07
6.85e-06,3.8e-07
6.85e-06,6.85e-06
3e-04,7.54e-09
3e-04,1.4e-07
3e-04,9.5e-07
3e-04,1.55e-06
3e-04,3.5e-08
3e-04,2.04e-05
3e-04,2.24e-06
3e-04,5.8e-05
3e-04,1.8e-07
3e-04,1.6e-07
3e-04,1.35e-07
3e-04,2e-08
3e-04,1e-08
3e-04,1e-08
3e-04,8.8e-06
3e-04,2.29e-05
3e-04,1.05e-07
3e-04,4.65e-07
3e-04,2.5e-07
3e-04,3.8e-07
3e-04,6.85e-06
3e-04,3e-04
1.01,1.55e-06
1.01,2.04e-05
1.01,2.24e-06
1.01,5.8e-05
1.01,8.75e-05
1.01,8.8e-06
1.01,2.29e-05
1.01,6.85e-06
1.01,3e-04
1.17,1.55e-06
1.17,2.04e-05
1.17,2.24e-06
1.17,5.8e-05
1.17,8.75e-05
1.17,8.8e-06
1.17,2.29e-05
1.17,6.85e-06
1.17,3e-04
1.29,1.55e-06
1.29,2.04e-05
1.29,2.24e-06
1.29,5.8e-05
1.29,8.75e-05
1.29,8.8e-06
1.29,2.29e-05
1.29,6.85e-06
1.29,3e-04
1.29,1.01
1.29,1.17
1.29,1.29
4e-07,2.03e-10
4e-07,2.39e-10
4e-07,1.31e-09
4e-07,1.02e-10
4e-07,3.03e-11
4e-07,2.72e-10
0.00021,4e-07
0.00021,1.6e-07
0.00021,2.44e-05
0.00021,1.44e-05
0.00021,4.56e-05
0.00021,1.36e-05
0.00021,1.35e-07
0.00021,1e-07
0.00021,2e-08
0.00021,4.5e-08
0.00021,1e-08
0.00021,1.5e-08
0.00021,3.22e-05
0.00021,2.6e-07
0.00021,3.7e-07
0.00021,5.9e-07
0.00021,7e-08
0.00021,8.95e-06
0.00021,0.00021
1.6e-07,2.03e-10
1.6e-07,2.39e-10
1.6e-07,1.31e-09
1.6e-07,1.02e-10
1.6e-07,3.03e-11
1.6e-07,2.72e-10
1.6e-07,1.98e-10
1.46e-05,2.03e-10
1.46e-05,2.39e-10
1.46e-05,1.31e-09
1.46e-05,1.98e-10
1.46e-05,1.02e-10
1.46e-05,3.03e-11
1.46e-05,2.72e-10
2.44e-05,4e-07
2.44e-05,1.6e-07
2.44e-05,2.44e-05
2.44e-05,1.44e-05
2.44e-05,1.35e-07
2.44e-05,1e-07
2.44e-05,2e-08
2.44e-05,4.5e-08
2.44e-05,1e-08
2.44e-05,1.5e-08
2.44e-05,3.22e-05
2.44e-05,2.6e-07
2.44e-05,3.7e-07
2.44e-05,5.9e-07
2.44e-05,7e-08
2.44e-05,8.95e-06
4.56e-05,2.03e-10
4.56e-05,6.72e-10
4.56e-05,1.64e-09
4.56e-05,2.39e-10
4.56e-05,1.31e-09
4.56e-05,3.71e-09
4.56e-05,1.98e-10
4.56e-05,5.29e-09
4.56e-05,4.48e-09
4.56e-05,1.32e-10
4.56e-05,4.07e-10
4.56e-05,6.28e-09
4.56e-05,1.08e-08
4.56e-05,9.46e-08
4.56e-05,5.2e-09
4.56e-05,1.62e-08
4.56e-05,1.02e-10
4.56e-05,3.86e-09
4.56e-05,6.32e-09
4.56e-05,1.61e-09
4.56e-05,6.46e-08
4.56e-05,1.58e-09
4.56e-05,7.13e-09
4.56e-05,9.48e-10
4.56e-05,3.03e-11
4.56e-05,6.37e-10
4.56e-05,2.72e-10
4.56e-05,3.62e-10
4.56e-05,4e-07
4.56e-05,1e-08
4.56e-05,3.7e-07
1.36e-05,1.53e-10
1.36e-05,2.03e-10
1.36e-05,6.72e-10
1.36e-05,1.64e-09
1.36e-05,2.39e-10
1.36e-05,1.31e-09
1.36e-05,3.71e-09
1.36e-05,1.32e-10
1.36e-05,4.07e-10
1.36e-05,6.28e-09
1.36e-05,1.08e-08
1.36e-05,5.2e-09
1.36e-05,1.02e-10
1.36e-05,3.86e-09
1.36e-05,6.32e-09
1.36e-05,1.61e-09
1.36e-05,1.58e-09
1.36e-05,3.03e-11
1.36e-05,6.37e-10
1.36e-05,2.72e-10
1.36e-05,4e-07
1.36e-05,1e-08
1.36e-05,3.7e-07
1.44e-05,2.03e-10
1.44e-05,6.72e-10
1.44e-05,1.64e-09
1.44e-05,2.39e-10
1.44e-05,1.31e-09
1.44e-05,3.71e-09
1.44e-05,1.32e-10
1.44e-05,4.07e-10
1.44e-05,6.28e-09
1.44e-05,1.08e-08
1.44e-05,5.2e-09
1.44e-05,1.02e-10
1.44e-05,3.86e-09
1.44e-05,6.32e-09
1.44e-05,1.58e-09
1.44e-05,3.03e-11
1.44e-05,6.37e-10
1.44e-05,2.72e-10
1.35e-07,2.03e-10
1.35e-07,2.39e-10
1.35e-07,1.31e-09
1.35e-07,1.02e-10
1.35e-07,3.03e-11
1.35e-07,2.72e-10
1e-07,1.53e-10
1e-07,2.03e-10
1e-07,2.39e-10
1e-07,1.31e-09
1e-07,1.02e-10
1e-07,3.03e-11
1e-07,2.72e-10
4.89e-05,2.03e-10
4.89e-05,6.72e-10
4.89e-05,1.64e-09
4.89e-05,2.39e-10
4.89e-05,1.31e-09
4.89e-05,3.71e-09
4.89e-05,1.32e-10
4.89e-05,4.07e-10
4.89e-05,6.28e-09
4.89e-05,1.08e-08
4.89e-05,5.2e-09
4.89e-05,1.02e-10
4.89e-05,3.86e-09
4.89e-05,6.32e-09
4.89e-05,1.58e-09
4.89e-05,3.03e-11
4.89e-05,6.37e-10
4.89e-05,2.72e-10
2e-08,2.03e-10
2e-08,2.39e-10
2e-08,1.31e-09
2e-08,1.02e-10
2e-08,3.03e-11
2e-08,2.72e-10
4.5e-08,2.03e-10
4.5e-08,2.39e-10
4.5e-08,1.31e-09
4.5e-08,1.02e-10
4.5e-08,3.03e-11
4.5e-08,2.72e-10
1e-08,2.03e-10
1e-08,2.39e-10
1e-08,1.31e-09
1e-08,1.02e-10
1e-08,3.03e-11
1e-08,2.72e-10
1.5e-08,2.03e-10
1.5e-08,2.39e-10
1.5e-08,1.31e-09
1.5e-08,1.02e-10
1.5e-08,3.03e-11
1.5e-08,2.72e-10
195,4.56e-05
195,4.89e-05
195,0.00021
195,195
3.22e-05,4e-07
3.22e-05,1.6e-07
3.22e-05,2.44e-05
3.22e-05,1.44e-05
3.22e-05,1.35e-07
3.22e-05,1e-07
3.22e-05,2e-08
3.22e-05,4.5e-08
3.22e-05,1e-08
3.22e-05,1.5e-08
3.22e-05,3.22e-05
3.22e-05,2.6e-07
3.22e-05,3.7e-07
3.22e-05,5.9e-07
3.22e-05,7e-08
3.22e-05,8.95e-06
2.6e-07,2.03e-10
2.6e-07,2.39e-10
2.6e-07,1.31e-09
2.6e-07,1.02e-10
2.6e-07,3.03e-11
2.6e-07,2.72e-10
3.7e-07,2.03e-10
3.7e-07,2.39e-10
3.7e-07,1.31e-09
3.7e-07,1.02e-10
3.7e-07,3.03e-11
3.7e-07,2.72e-10
5.9e-07,2.03e-10
5.9e-07,2.39e-10
5.9e-07,1.31e-09
5.9e-07,1.02e-10
5.9e-07,3.03e-11
5.9e-07,2.72e-10
7e-08,2.03e-10
7e-08,2.39e-10
7e-08,1.31e-09
7e-08,1.02e-10
7e-08,3.03e-11
7e-08,2.72e-10
8.95e-06,1.6e-07
8.95e-06,2.44e-05
8.95e-06,1.44e-05
8.95e-06,1.35e-07
8.95e-06,1e-07
8.95e-06,2e-08
8.95e-06,4.5e-08
8.95e-06,1e-08
8.95e-06,1.5e-08
8.95e-06,3.22e-05
8.95e-06,2.6e-07
8.95e-06,3.7e-07
8.95e-06,5.9e-07
8.95e-06,7e-08
8.95e-06,8.95e-06
0.001139466,0.099289842
0.001139466,0.008203065
0.001139466,0.012405413
0.001139466,0.022658353
0.001139466,0.017590024
0.001139466,0.002769756
0.001139466,0.000310594
0.001139466,0.000966027
0.001139466,0.006780756
0.001139466,0.007219118
0.001139466,0.002079029
0.001139466,0.001964518
0.002563994,0.005019141
0.002563994,0.001757734
0.002563994,0.001171848
0.002563994,0.000372305
0.002563994,0.000958371
0.002563994,0.000176991
0.002563994,0.00032474
0.002563994,0.001355721
0.002563994,0.00046435
0.002563994,0.000981726
0.000116565,0.000366176
0.000116565,0.000983654
0.000116565,0.000141896
0.000116565,0.037408257
0.000116565,0.033692827
0.000226052,0.000171573
0.000463003,0.000236237
0.000463003,0.001601689
0.000463003,0.00044198
0.000463003,0.000318626
0.000463003,0.000587138
0.000463003,0.000155985
0.000463003,0.00052645
0.000463003,0.000431919
0.000463003,3.59e-05
0.000463003,0.000497287
0.000200787,0.000262362
0.000200787,0.000446022
0.000200787,0.000401944
0.000200787,0.000959497
0.000200787,0.001610312
0.000200787,0.000335103
5.29e-05,6.37e-05
5.29e-05,4.19e-05
0.003338448,0.000205795
0.003338448,7.96e-05
0.003338448,0.00011494
0.003338448,5.81e-05
0.003338448,2.35e-05
0.003338448,6.71e-05
0.003338448,6.12e-05
0.003338448,0.001136638
0.003338448,6.24e-06
0.003338448,4.19e-08
0.003338448,5.24e-09
0.003338448,4.93e-09
0.003338448,1.8e-09
0.003338448,1.13e-09
0.003338448,6.54e-10
0.003338448,6.54e-10
0.003338448,4.77e-10
0.003338448,4.77e-10
0.001406029,2.65e-10
1.64e-05,2.24e-10
1.64e-05,1.72e-10
1.64e-05,1.56e-10
1.64e-05,1.15e-10
0.000236628,1.03e-10
0.000236628,1.03e-10
0.000236628,8.18e-11
0.000236628,8.18e-11
0.000236628,7.24e-11
0.000236628,4.19e-11
0.000236628,4.19e-11
0.000236628,3.59e-11
0.000236628,1.15e-11
0.000236628,1.15e-11
0.000236628,9.05e-12
4.56e-05,5.24e-12
4.56e-05,1.13e-12
4.56e-05,3.35e-13
4.56e-05,4.77e-10
0.004361872,7.24e-11
0.004361872,8.18e-11
0.004361872,1.03e-10
0.004361872,1.15e-10
0.004361872,1.72e-10
0.004361872,2.65e-10
0.004238316,1.13e-12
0.004238316,5.24e-12
0.004238316,9.05e-12
0.004238316,8.18e-11
0.004238316,1.03e-10
0.004238316,1.56e-10
0.004238316,1.72e-10
0.004238316,2.65e-10
0.004238316,4.77e-10
0.004238316,6.54e-10
0.004238316,4.93e-09
0.004238316,8.04e-11
0.004238316,2.61e-07
0.004238316,1.64e-05
0.004238316,1.9e-05
0.004238316,0.000413838
0.004238316,0.004361872
0.004238316,0.011575119
0.000389405,3.35e-13
0.000389405,1.13e-12
0.000389405,5.24e-12
0.000389405,9.05e-12
0.000389405,8.18e-11
0.000389405,1.15e-10
0.000389405,1.56e-10
0.000389405,2.65e-10
0.000389405,4.77e-10
0.000389405,6.54e-10
0.002026502,3.35e-13
0.002026502,1.13e-12
0.002026502,9.05e-12
0.002026502,1.15e-11
0.002026502,7.24e-11
0.002026502,8.18e-11
0.002026502,8.18e-11
0.002026502,1.72e-10
0.002026502,2.65e-10
0.002026502,4.77e-10
0.002026502,6.54e-10
1.9e-05,9.05e-12
1.9e-05,1.15e-11
1.9e-05,8.18e-11
1.9e-05,2.65e-10
0.002001449,1.13e-12
0.002001449,9.05e-12
0.002001449,7.24e-11
0.002001449,8.18e-11
